2024-07-30 21:58, failed, 0.004084
2024-07-31 04:59, failed, 0.088832
2024-07-31 05:19, failed, 0.044325
2024-07-31 12:07, failed, 0.060771
2024-08-01 00:19, failed, 0.082539
2024-08-01 03:19, failed, 0.055077
2024-08-01 03:36, failed, 0.021346
2024-08-01 03:45, failed, 0.083449
2024-08-01 12:06, failed, 0.031725
2024-08-02 00:17, failed, 0.018966
2024-08-02 12:06, failed, 0.056661
2024-08-03 00:16, failed, 0.080613
2024-08-03 12:05, failed, 0.006518
2024-08-04 00:19, failed, 0.028376
2024-08-04 12:05, failed, 0.016084
