2024-07-30 21:58, failed, 0.004084
2024-07-31 04:59, failed, 0.088832
2024-07-31 05:19, failed, 0.044325
2024-07-31 12:07, failed, 0.060771
2024-08-01 00:19, failed, 0.082539
2024-08-01 03:19, failed, 0.055077
2024-08-01 03:36, failed, 0.021346
2024-08-01 03:45, failed, 0.083449
2024-08-01 12:06, failed, 0.031725
2024-08-02 00:17, failed, 0.018966
2024-08-02 12:06, failed, 0.056661
2024-08-03 00:16, failed, 0.080613
2024-08-03 12:05, failed, 0.006518
2024-08-04 00:19, failed, 0.028376
2024-08-04 12:05, failed, 0.016084
2024-08-05 00:18, failed, 0.016139
2024-08-05 12:06, failed, 0.064739
2024-08-06 00:17, failed, 0.017089
2024-08-06 12:07, failed, 0.020392
2024-08-07 00:17, failed, 0.090441
2024-08-07 12:07, failed, 0.076124
2024-08-08 00:17, failed, 0.042572
2024-08-08 12:06, failed, 0.066592
2024-08-09 00:17, failed, 0.010977
2024-08-09 12:06, failed, 0.073225
2024-08-10 00:17, failed, 0.018156
2024-08-10 12:06, failed, 0.072902
2024-08-11 00:19, failed, 0.012057
2024-08-11 12:06, failed, 0.012036
2024-08-12 00:18, failed, 0.019859
2024-08-12 12:08, failed, 0.028542
2024-08-13 00:18, failed, 0.040770
2024-08-13 12:07, failed, 0.014225
2024-08-14 00:17, failed, 0.091175
2024-08-14 12:07, failed, 0.072478
2024-08-15 00:17, failed, 0.018285
2024-08-15 12:07, failed, 0.020277
2024-08-16 00:17, failed, 0.067245
2024-08-16 12:06, failed, 0.012098
2024-08-17 00:16, failed, 0.020330
2024-08-17 12:05, failed, 0.072844
2024-08-18 00:18, failed, 0.029946
2024-08-18 12:07, failed, 0.075185
2024-08-19 00:17, failed, 0.024357
2024-08-19 12:06, failed, 0.024255
2024-08-20 00:17, failed, 0.026552
2024-08-20 12:07, failed, 0.045015
2024-08-21 00:17, failed, 0.032553
2024-08-21 12:07, failed, 0.077270
2024-08-22 00:17, failed, 0.012084
2024-08-22 12:06, failed, 0.076939
2024-08-23 00:17, failed, 0.080885
2024-08-23 12:06, failed, 0.069181
2024-08-24 00:16, failed, 0.028352
2024-08-24 12:06, failed, 0.034679
2024-08-25 00:20, failed, 0.032790
2024-08-25 12:06, failed, 0.044824
2024-08-26 00:17, failed, 0.058336
2024-08-26 12:06, failed, 0.030217
2024-08-27 00:17, failed, 0.040761
2024-08-27 12:06, failed, 0.037174
2024-08-28 00:17, failed, 0.087115
2024-08-28 12:07, failed, 0.094413
2024-08-29 00:18, failed, 0.113402
2024-08-29 12:07, failed, 0.087227
2024-08-30 00:18, failed, 0.024404
2024-08-30 12:06, failed, 0.064477
2024-08-31 00:17, failed, 0.020221
2024-08-31 12:06, failed, 0.040506
2024-09-01 00:22, failed, 0.034845
2024-09-01 12:06, failed, 0.036500
2024-09-02 00:18, failed, 0.085650
2024-09-02 12:07, failed, 0.072733
2024-09-03 00:17, failed, 0.074232
2024-09-03 12:07, failed, 0.060944
2024-09-04 00:18, failed, 0.078810
2024-09-04 12:07, failed, 0.064901
2024-09-05 00:18, failed, 0.061251
2024-09-05 12:07, failed, 0.081149
2024-09-06 00:18, failed, 0.056617
2024-09-06 12:06, failed, 0.032694
2024-09-07 00:17, failed, 0.040510
2024-09-07 12:06, failed, 0.068764
2024-09-08 00:20, failed, 0.086885
2024-09-08 12:06, failed, 0.090287
2024-09-09 00:19, failed, 0.030159
2024-09-09 12:08, failed, 0.036528
2024-09-10 00:18, failed, 0.060750
2024-09-10 12:07, failed, 0.042749
2024-09-11 00:18, failed, 0.017904
2024-09-11 12:07, failed, 0.059681
2024-09-12 00:18, failed, 0.056437
2024-09-12 12:07, failed, 0.075107
2024-09-13 00:18, failed, 0.085014
2024-09-13 12:07, failed, 0.064309
2024-09-14 00:17, failed, 0.011944
2024-09-14 12:06, failed, 0.028280
2024-09-15 00:20, failed, 0.032667
2024-09-15 12:06, failed, 0.031673
2024-09-16 00:19, failed, 0.066710
2024-09-16 12:07, failed, 0.026666
2024-09-17 00:15, failed, 0.056628
2024-09-17 12:07, failed, 0.075522
2024-09-18 00:18, failed, 0.014162
2024-09-18 12:07, failed, 0.032481
2024-09-19 00:18, failed, 0.029898
2024-09-19 12:07, failed, 0.076400
2024-09-20 00:18, failed, 0.013477
2024-09-20 12:07, failed, 0.021584
2024-09-21 00:18, failed, 0.078140
2024-09-21 12:06, failed, 0.016449
2024-09-22 00:21, failed, 0.009497
2024-09-22 12:06, failed, 0.013707
2024-09-23 00:19, failed, 0.098388
2024-09-23 12:07, failed, 0.025968
2024-09-24 00:19, failed, 0.034228
2024-09-24 12:07, failed, 0.056081
2024-09-25 00:19, failed, 0.048035
2024-09-25 12:07, failed, 0.063373
2024-09-26 00:18, failed, 0.060175
2024-09-26 12:07, failed, 0.048558
2024-09-27 00:19, failed, 0.031855
2024-09-27 12:07, failed, 0.044061
2024-09-28 00:19, failed, 0.068201
2024-09-28 12:06, failed, 0.050042
2024-09-29 00:21, failed, 0.029848
2024-09-29 12:06, failed, 0.068171
2024-09-30 00:20, failed, 0.157180
2024-09-30 12:07, failed, 0.038211
2024-10-01 00:21, failed, 0.057971
2024-10-01 12:07, failed, 0.074646
2024-10-02 00:19, failed, 0.121724
2024-10-02 12:07, failed, 0.066115
2024-10-03 00:19, failed, 0.094419
2024-10-03 12:07, failed, 0.025768
2024-10-04 00:19, failed, 0.019683
2024-10-04 12:08, failed, 0.013628
2024-10-05 00:19, failed, 0.010674
2024-10-05 12:06, failed, 0.037991
2024-10-06 00:21, failed, 0.032033
2024-10-06 12:06, failed, 0.079020
2024-10-07 00:20, failed, 0.033607
2024-10-07 12:07, failed, 0.034178
2024-10-08 00:18, failed, 0.021775
2024-10-08 12:07, failed, 0.084971
2024-10-09 00:19, failed, 0.021863
2024-10-09 12:07, failed, 0.024297
2024-10-10 00:19, failed, 0.054441
2024-10-10 12:07, failed, 0.012093
2024-10-11 00:19, failed, 0.016221
2024-10-11 12:07, failed, 0.056529
2024-10-12 00:18, failed, 0.027281
2024-10-12 12:06, failed, 0.070665
2024-10-13 00:21, failed, 0.048653
2024-10-13 12:06, failed, 0.088923
2024-10-14 00:20, failed, 0.061206
2024-10-14 12:07, failed, 0.024249
2024-10-15 00:19, failed, 0.020403
2024-10-15 12:07, failed, 0.076358
2024-10-16 00:19, failed, 0.048536
2024-10-16 12:07, failed, 0.026530
2024-10-17 00:19, failed, 0.016119
2024-10-17 12:07, failed, 0.024269
2024-10-18 00:19, failed, 0.040532
2024-10-18 12:07, failed, 0.070799
2024-10-19 00:19, failed, 0.089169
2024-10-19 12:07, failed, 0.085687
2024-10-20 00:21, failed, 0.073710
2024-10-20 12:07, failed, 0.074716
2024-10-21 00:20, failed, 0.065000
2024-10-21 12:07, failed, 0.067799
2024-10-22 00:19, failed, 0.016070
2024-10-22 12:08, failed, 0.072758
2024-10-23 00:19, failed, 0.081089
2024-10-23 12:07, failed, 0.040782
2024-10-24 00:19, failed, 0.017137
2024-10-24 12:07, failed, 0.047925
2024-10-25 00:19, failed, 0.018060
2024-10-25 12:07, failed, 0.063835
2024-10-26 00:19, failed, 0.048519
2024-10-26 12:07, failed, 0.082156
2024-10-27 00:21, failed, 0.018257
2024-10-27 12:06, failed, 0.036415
2024-10-28 00:21, failed, 0.024243
2024-10-28 12:08, failed, 0.013989
2024-10-29 00:19, failed, 0.034386
2024-10-29 12:07, failed, 0.061707
2024-10-30 00:20, failed, 0.081771
2024-10-30 12:08, failed, 0.042550
2024-10-31 00:20, failed, 0.137309
2024-10-31 12:08, failed, 0.012115
2024-11-01 00:22, failed, 0.024148
2024-11-01 12:07, failed, 0.016267
2024-11-02 00:19, failed, 0.066733
2024-11-02 12:06, failed, 0.012104
2024-11-03 00:21, failed, 0.013964
2024-11-03 12:07, failed, 0.045237
2024-11-04 00:20, failed, 0.049980
2024-11-04 12:08, failed, 0.073099
2024-11-05 00:19, failed, 0.032546
2024-11-05 12:07, failed, 0.032432
2024-11-06 00:19, failed, 0.073167
2024-11-06 12:07, failed, 0.055139
2024-11-07 00:19, failed, 0.029956
2024-11-07 12:07, failed, 0.013927
2024-11-08 00:19, failed, 0.056706
2024-11-08 12:07, failed, 0.032489
2024-11-09 00:19, failed, 0.076901
2024-11-09 12:06, failed, 0.091585
2024-11-10 00:20, failed, 0.095836
2024-11-10 12:06, failed, 0.032482
2024-11-11 00:20, failed, 0.081329
2024-11-11 12:07, failed, 0.040620
2024-11-12 00:22, failed, 0.089129
2024-11-12 12:08, failed, 0.024161
2024-11-13 00:19, failed, 0.043012
2024-11-13 12:07, failed, 0.075078
2024-11-14 00:19, failed, 0.038046
2024-11-14 12:08, failed, 0.090781
2024-11-15 00:20, failed, 0.024411
2024-11-15 12:07, failed, 0.038491
2024-11-16 00:20, failed, 0.105089
2024-11-16 12:06, failed, 0.083518
2024-11-17 00:22, failed, 0.032468
2024-11-17 12:07, failed, 0.076830
2024-11-18 00:21, failed, 0.035931
2024-11-18 12:08, failed, 0.096840
2024-11-19 00:20, failed, 0.027133
