2024-07-30 21:58, success, 0.100380
2024-07-31 04:59, success, 0.329204
2024-07-31 05:19, success, 0.341833
2024-07-31 12:06, success, 0.173164
2024-08-01 00:19, success, 0.300984
2024-08-01 03:19, success, 0.314843
2024-08-01 03:36, success, 0.250919
2024-08-01 03:45, success, 0.349759
2024-08-01 12:06, success, 0.239868
2024-08-02 00:16, success, 0.282073
2024-08-02 12:06, success, 0.337429
2024-08-03 00:16, success, 0.245572
2024-08-03 12:05, success, 0.144276
2024-08-04 00:18, success, 0.169970
2024-08-04 12:05, success, 0.244079
2024-08-05 00:17, success, 0.164407
2024-08-05 12:06, success, 0.250601
2024-08-06 00:16, success, 0.305577
2024-08-06 12:06, success, 0.292644
2024-08-07 00:17, success, 0.338974
2024-08-07 12:07, success, 0.324723
2024-08-08 00:16, success, 0.334783
2024-08-08 12:06, success, 0.282478
2024-08-09 00:17, success, 0.276584
2024-08-09 12:06, success, 0.321678
2024-08-10 00:16, success, 0.326243
2024-08-10 12:05, success, 0.330658
2024-08-11 00:19, success, 0.247687
2024-08-11 12:06, success, 0.250552
2024-08-12 00:17, success, 0.280946
